candidate_id,candidate_name,email,phone,resume_info,skills
1,William Conway,carrieperez@example.com,390-879-8863x715,Clearly nice road she figure. Lot individual remain walk pull.,"Excel, Tableau, SQL"
2,David Wright,sprice@example.org,317-550-0910,Newspaper upon particular leader key station. Leave charge apply friend TV.,"Java, JavaScript, Tableau"
3,Courtney Sanders,tphillips@example.net,6192404698,Improve which interesting out. Trouble somebody of nothing factor leader.,"JavaScript, Tableau, Power BI"
4,Christine Snyder,boltonjustin@example.org,(674)987-5297x4925,Talk relate none real onto. Soon point land few. Statement explain radio politics easy book.,"Excel, Java, SQL"
5,Austin Fleming,kristenguzman@example.net,(985)481-0476,Sell fear raise fish push never. Class their trial break specific.,"SQL, Power BI, Python"
6,Adam Lambert,william57@example.net,952.914.5735x1911,Our environmental nation by hand truth guy simply.,"SQL, Excel, Python"
7,Krystal Michael,slamb@example.net,333.777.1756x6155,Bad teacher product detail show.,"Tableau, Java, JavaScript"
8,Amanda Salazar,andreamacias@example.net,001-553-971-9572x175,Plan including per bring face party heart.,"Power BI, Python, Excel"
9,Todd Soto,charlesallen@example.org,001-722-216-0242,Turn story set walk have your. Record increase leg sign choose leader.,"Python, JavaScript, Power BI"
10,Luke Perry,joannahowell@example.net,+1-543-232-6035,Policy same source scientist case find sister enjoy.,"Python, JavaScript, Tableau"
11,Rebecca Briggs,mmason@example.com,904.910.8626,Physical thus doctor run approach. Big support they particular.,"Excel, SQL, Power BI"
12,Anthony Wilkinson,loricollins@example.org,+1-450-291-0673,Also put mention me else per life start. Her machine firm director art.,"Tableau, SQL, Java"
13,Richard Clarke,ykennedy@example.org,995.573.9839,Including realize such. Paper class international any test agreement ever. Ok I recognize.,"Power BI, Python, Tableau"
14,Beth Bell,anamorales@example.org,367.317.0034x0451,Trade wind answer move grow each standard discuss.,"Python, JavaScript, Java"
15,Tyler Singleton,efitzgerald@example.net,001-923-932-5122x18314,Support star professor turn moment. View decade around one low bring democratic.,"Excel, Power BI, Python"
16,Jessica Garza,vmartin@example.net,926-740-3578x670,Past lose art democratic whom. Drop miss class away if first.,"JavaScript, Power BI, SQL"
17,Mary Mooney,jchavez@example.com,+1-331-757-1841,Series old wall suddenly. Address risk garden loss boy. Threat today leader set.,"SQL, Power BI, Python"
18,Kellie Johnson,johnsonphillip@example.org,(279)371-5130x74746,Various military hour executive city style Republican. First sign often we month threat.,"Python, Java, Power BI"
