job_id,employer_id,job_title,job_location,posted_date
1,14,Python Developer,Delhi,2026-03-02
2,2,BI Analyst,Mumbai,2026-07-24
3,2,SQL Developer,Noida,2025-10-04
4,5,Data Analyst,Delhi,2026-06-28
5,8,Python Developer,Pune,2025-11-16
6,1,BI Analyst,Pune,2025-11-16
7,11,Python Developer,Bangalore,2026-05-13
8,9,Data Analyst,Delhi,2026-03-26
9,4,Data Scientist,Pune,2026-03-07
10,13,Business Analyst,Noida,2025-09-12
11,1,Business Analyst,Mumbai,2026-06-27
12,12,SQL Developer,Gurugram,2026-04-25
13,13,SQL Developer,Noida,2026-06-02
14,7,Business Analyst,Bangalore,2026-06-29
15,9,SQL Developer,Delhi,2026-03-19
16,11,Data Scientist,Delhi,2026-08-14
17,10,Data Scientist,Mumbai,2026-04-17
18,12,Data Analyst,Pune,2026-04-11
19,10,BI Analyst,Delhi,2026-02-07
20,5,BI Analyst,Pune,2026-02-25
21,3,SQL Developer,Bangalore,2026-01-18
22,6,Business Analyst,Bangalore,2026-06-24
23,6,SQL Developer,Bangalore,2026-05-31
24,10,Python Developer,Noida,2026-04-24
25,2,BI Analyst,Bangalore,2026-03-19
26,15,BI Analyst,Mumbai,2026-04-29
27,4,SQL Developer,Bangalore,2025-08-24
28,7,SQL Developer,Bangalore,2026-07-16
29,9,BI Analyst,Mumbai,2025-11-07
30,6,BI Analyst,Pune,2025-11-29
31,5,SQL Developer,Pune,2025-11-06
32,5,BI Analyst,Pune,2026-03-06
33,14,Data Analyst,Mumbai,2026-01-21
34,4,Python Developer,Gurugram,2026-06-19
35,13,Data Analyst,Noida,2025-09-22
36,11,SQL Developer,Pune,2026-02-18
37,13,Data Analyst,Delhi,2025-12-16
38,14,Data Scientist,Noida,2026-02-23
39,8,Data Scientist,Bangalore,2026-02-05
40,4,Data Analyst,Mumbai,2025-11-30
41,9,BI Analyst,Noida,2025-10-09
42,10,Data Analyst,Pune,2026-04-28
43,13,SQL Developer,Pune,2025-11-27
44,12,Python Developer,Noida,2026-08-07
45,10,Python Developer,Pune,2026-08-01
46,4,SQL Developer,Gurugram,2026-07-09
47,6,Data Scientist,Bangalore,2026-06-08
48,4,Data Analyst,Pune,2025-12-19
49,2,Python Developer,Noida,2026-06-04
50,1,Python Developer,Pune,2026-07-11
